StripChart:,HMI,
Date:, Thu Mar 09 20:00:43 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 2807,
Time Interval,         1, to ,     56121,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
Time,TS-1 - Top Stage Temperature,TS-1 - Stage Temperature (20__TS-1),TS-1 - Stage Temperature (12__TS-1),TS-1 - Stage Temperature (7__TS-1),TIC11300 - PV,FIC10704 - PV,FIC10705 - PV,FIC10706 - PV,FIC10707 - PV,Naptha Cut Point - ASTM D86 (Cut Pt-100.00%-Naptha),Kero Cut Point - ASTM D86 (Cut Pt-0.0%-Kero Product),Kero Cut Point - ASTM D86 (Cut Pt-100.00%-Kero Product),Kero Cut Point - ASTM D93 Flash Pt (Kero Product),Diesel Cut Point - ASTM D86 (Cut Pt-95.00%-Diesel Product),AGO Cut Point - ASTM D86 (Cut Pt-95.00%-AGO Product),MixFeed - Mass Flow,FIC10701 - PV,FIC10702 - PV,FIC10703 - PV,TS-1 - Top Stage Pressure,FIC-100 - SP,FIC-100 - PV,FIC-102 - SP,FIC-102 - PV,FIC-101 - PV,FIC-101 - SP,
[seconds],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[C],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[kPa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],
       48681,     117.437,     209.373,     281.348,     317.545,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4865,     321.573,     363.472,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48701,     117.437,     209.373,     281.348,     317.545,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4865,     321.573,     363.472,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48721,     117.437,     209.373,     281.348,     317.545,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4865,     321.573,     363.472,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48741,     117.437,     209.373,     281.348,     317.545,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4865,     321.573,     363.472,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48761,     117.438,     209.373,     281.348,     317.545,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4865,     321.573,     363.472,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48781,     117.438,     209.372,     281.348,     317.544,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4865,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48801,     117.438,     209.372,     281.348,     317.544,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48821,     117.438,     209.372,     281.348,     317.544,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48841,     117.438,     209.372,     281.348,     317.544,         360,       88045,      120003,       50000,       40000,     173.982,     160.606,     260.573,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48861,     117.438,     209.372,     281.348,     317.544,         360,       88045,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48881,     117.438,     209.372,     281.348,     317.544,         360,       88045,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48901,     117.438,     209.372,     281.347,     317.544,         360,       88045,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48921,     117.438,     209.372,     281.347,     317.544,         360,       88045,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48941,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.573,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48961,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       48981,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49001,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49021,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49041,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49061,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49081,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49101,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
       49121,     117.438,     209.372,     281.347,     317.544,         360,     88044.9,      120003,       50000,       40000,     173.983,     160.606,     260.572,     64.4866,     321.572,     363.473,      235000,       26000,       37500,       12000,     167.716,       42850,       42850,       83256,       83256,      108894,      108894,
